47.5	183.0	3.0	1	116.4224009776628	39.93482727239599	0
37.5	176.0	3	1	116.688529	23.359092	0
25	174.0	3.0	1	112.95046418076468	27.835702227135585	1
36.5	177.0	3	1	113.63141920733915	34.75343885045448	0
49.0	177.5	3.0	1	118.09643549976651	24.485406605176305	0
25	177.5	3.0	1	113.55751910182492	22.204117988443336	1
52.0	172.5	3.0	1	113.27143134445974	23.135336306695006	1
25	169.5	3.0	1	106.66842977859555	29.50268309883491	1
46.0	178.5	3.0	1	114.52153190157445	38.0483119268727	0
57.0	175.5	3.0	1	118.06145253489896	36.81908568332188	0
25	186.5	3.0	1	111.29254921035434	30.697446484492378	1
48.0	181.5	3.0	1	120.38945519114627	36.072227496663224	0
49.0	177.0	3.0	1	116.688529	23.359092	1
48.5	176.5	3.0	1	116.4133836971231	39.910924547299565	0
25	177.5	3.0	1	128.9134589181794	47.73395443900141	1
25	175.0	3.0	1	116.4133836971231	39.910924547299565	1
51.0	180.0	3.0	1	121.48053886017651	31.235929042252014	0
56	180.0	3	1	116.688529	23.359092	0
46.5	177.5	3.0	1	106.55843415537664	29.568996245338923	0
47.5	172.5	3.0	1	121.48053886017651	31.235929042252014	1
25	174.5	3.0	1	120.09451660915789	30.898963937294184	1
50.0	175.5	3.0	1	105.85042318166482	32.44161630531542	0
25	183.0	3	1	126.54161509031663	45.808825827952184	0
25	169.5	3.0	1	102.2735026809702	27.88775230036972	1
25	182.5	3.0	1	121.48053886017651	31.235929042252014	1
49.0	173.0	3.0	1	106.55843415537664	29.568996245338923	0
25	177.5	3.0	1	121.62163148459285	38.9189536667856	1
25	184.5	3.0	1	114.9235346513963	27.823578697788587	1
25	181.5	3.0	1	88.89370303482552	29.275657822511512	1
39.5	175.0	3	1	116.688529	23.359092	0
25	182.5	3.0	1	108.360418838298	21.6930052899694	1
25	174.5	3.0	1	116.98046860454797	38.95337068917225	1
47.0	178.0	3	1	121.48053886017651	31.235929042252014	0
30.5	175.0	3	1	110.32552547126409	20.04404943925674	0
25	184.5	3.0	1	110.32552547126409	20.04404943925674	1
50.0	173.0	3.0	1	116.688529	23.359092	0
53.5	170.0	3.0	1	116.4133836971231	39.910924547299565	1
25	174.5	3.0	1	101.96854674579022	30.05527884351838	1
50.0	177.5	3	1	117.21081309155257	39.143929903310074	0
25	170.5	3.0	1	105.5994215306444	30.53909767110912	1
50.5	170.0	3.0	1	102.2735026809702	27.88775230036972	0
45.5	176.5	3.0	1	114.06455183658751	22.548456637984177	0
25	172.5	3.0	1	123.73236520917769	42.22994799718447	1
25	178.5	3.0	1	119.0145209781265	25.45986545592271	1
34.0	177.5	3.0	1	114.06455183658751	22.548456637984177	1
25	175.5	3.0	1	107.9894462407788	26.58970296982603	1
25	167.5	3.0	1	106.24857742607188	36.02161725801098	1
40.0	175.0	3.0	1	110.20354537457943	25.242885724872647	1
25	179.0	3	1	114.06455183658751	22.548456637984177	1
53.5	169.0	3.0	1	104.08153351042463	30.655821878416408	0
47.5	170	3	1	116.688529	23.359092	0
60.0	171.5	3.0	1	116.4133836971231	39.910924547299565	0
25	177.5	3.0	1	114.31158155473231	30.598466736400987	1
47.5	176.5	3.0	1	105.72840462545042	29.713113506076837	1
49.0	180.0	3.0	1	120.21551180372168	30.25308298169347	1
54.0	177.5	3.0	1	116.688529	23.359092	0
25	181.5	3.0	1	118.06145253489896	36.81908568332188	1
45.0	172.5	3.0	1	125.15537330312809	42.933308420624584	0
25	177.5	3.0	1	113.19952856052156	33.772050748691015	1
51.5	178.0	3.0	3	104.40441936496448	31.133115003656755	0
49.5	175.0	3	1	121.48053886017651	31.235929042252014	0
43.0	175.0	3.0	1	121.48053886017651	31.235929042252014	1
25	175.5	3.0	1	106.40356933974634	29.811602753904445	1
45.5	170.0	3.0	1	121.48053886017651	31.235929042252014	1
25	177.5	3.0	1	105.06458802499718	29.58588653832045	1
47.5	177.5	3.0	1	113.27242891272826	23.13794855653905	0
50.0	180.0	3.0	1	121.62163148459285	38.9189536667856	0
51.5	174.0	3.0	1	123.00137251399407	41.11505359694933	0
25	172.5	3.0	1	114.06455183658751	22.548456637984177	1
49.5	180.0	3.0	1	112.55639149167204	37.87698902884778	0
25	168.5	3.0	1	114.18612410257077	22.29358599327966	1
53.5	177.5	3.0	1	116.688529	23.359092	1
27.5	170.0	3.0	1	113.27242891272826	23.13794855653905	1
52.0	175.0	3.0	1	120.58547847885335	30.0363693113069	1
25	174.0	3	1	112.94547319535287	28.23488939994364	1
47.5	182.5	3.0	1	106.55843415537664	29.568996245338923	1
25	172.5	3.0	1	116.688529	23.359092	1
68.0	182.5	3.0	1	116.688529	23.359092	1
25	180.0	3.0	1	83.65426222378824	42.60861224235199	1
56.5	175.0	3.0	1	121.48053886017651	31.235929042252014	0
25	178.5	3.0	1	109.16855802826001	27.674902690624183	1
54.0	175.0	3.0	1	116.688529	23.359092	1
43.0	174.0	3.0	1	112.94547319535287	28.23488939994364	1
25	182.5	3.0	1	117.15751788327329	39.17328564656417	1
44.5	177.5	3.0	1	104.08153351042463	30.655821878416408	0
63.0	171.5	3.0	1	106.55843415537664	29.568996245338923	1
55.0	172.5	3.0	1	125.15537330312809	42.933308420624584	0
48.5	175.0	3.0	1	116.688529	23.359092	1
25	169.5	3.0	1	106.89847100998414	39.44682751508743	1
54.0	175.0	3.0	1	122.26138733150282	40.68351161514384	0
28.0	172.5	3.0	1	119.30244747703945	26.106339415901047	1
25	170.0	3.0	1	116.688529	23.359092	1
42.0	167.5	3.0	1	108.37345082581861	22.822606601187154	0
42.0	172.5	3	1	113.27242891272826	23.13794855653905	0
47.0	180.0	3	1	121.48053886017651	31.235929042252014	0
47.0	182.5	3.0	1	116.688529	23.359092	0
50.0	178.5	3.0	1	123.00137251399407	41.11505359694933	0
25	181.5	3.0	1	99.70952999013957	27.82518468364326	1
25	169.5	3.0	1	113.75842045787648	23.02730841164339	1
40.0	177.5	3.0	1	116.688529	23.359092	1
45.0	175.0	3.0	1	104.08153351042463	30.655821878416408	0
25	203.5	3	1	104.08153351042463	30.655821878416408	1
46.5	175.0	3.0	1	112.19641397381135	30.358989490775382	0
39.5	180.5	3	1	118.80242172124585	32.06465288561847	0
25	172.5	3.0	1	104.07346654728391	30.577543147015334	1
25	177.5	3	1	121.62857249434141	29.866033045866054	1
25	177.5	3.0	1	0	0	1
30.5	175.0	3.0	1	114.31158155473231	30.598466736400987	1
40.0	177.5	3.0	1	116.688529	23.359092	1
46.0	175.0	3.0	1	112.94547319535287	28.23488939994364	1
45.5	177.5	3	1	106.71447593088575	26.604029544994923	0
25	174.5	3.0	1	109.58745583568611	19.527146110044196	1
25	185.5	3.0	1	107.52540443143744	26.266117957788534	1
25	175.5	3.0	1	112.74062416023847	38.42238338517772	1
54.0	176.5	3.0	1	104.07346654728391	30.577543147015334	1
22.5	180.0	3.0	1	116.688529	23.359092	1
41.0	183.0	3	1	116.4133836971231	39.910924547299565	0
25	178.5	3.0	1	109.49658191612687	36.59111103521779	1
27.0	181.5	3.0	1	106.55843415537664	29.568996245338923	1
49.5	172.5	3.0	1	112.94547319535287	28.23488939994364	0
45.0	179.0	3.0	1	116.688529	23.359092	1
40.0	170	3.0	1	124.81937675979314	46.04558395131147	0
52.5	178.5	3.0	1	113.63141920733915	34.75343885045448	0
25	170.5	3.0	1	98.29620384300111	39.77796014739059	1
29.5	177.5	3	1	121.48053886017651	31.235929042252014	0
48.5	172.5	3.0	1	113.13548942422142	29.3631782939259	1
25	176.5	3.0	1	106.89847100998414	39.44682751508743	1
25	185.5	3.0	1	105.95441712388904	26.25925237871499	1
25	168.5	3.0	1	119.01926222113202	25.439360357050262	1
25	180.0	3.0	1	116.688529	23.359092	1
25	171.5	3.0	1	98.29620384300111	39.77796014739059	1
44.5	175.0	3.0	1	118.80242172124585	32.06465288561847	1
61.0	167.5	3.0	1	115.00051072001253	27.119726826070448	1
46.5	175.0	3.0	1	109.43442194634564	24.331961386852413	0
53.5	175.0	3.0	1	116.4133836971231	39.910924547299565	0
50.0	175.0	3.0	1	104.08153351042463	30.655821878416408	1
44.0	175.0	3.0	1	114.31158155473231	30.598466736400987	1
46.0	175.0	3	1	121.48053886017651	31.235929042252014	0
25	172.5	3.0	1	102.23141546175019	31.905511577266523	1
51.0	174.0	3.0	1	114.30359364247649	35.7523574114	0
50.5	171.5	3.0	1	114.34844073658718	30.551600064658352	1
41.5	175.0	3.0	1	116.4133836971231	39.910924547299565	0
25	181.5	3.0	1	124.81937675979314	46.04558395131147	1
54.0	178.5	3.0	1	114.06455183658751	22.548456637984177	0
41.0	180.5	3.0	1	106.55843415537664	29.568996245338923	1
25	177.5	3.0	1	116.688529	23.359092	1
58	173	3.0	1	116.688529	23.359092	1
47.5	175.0	3.0	1	117.3305404177196	31.73429415631746	1
25	177.5	3.0	1	104.08153351042463	30.655821878416408	1
25	175.5	3.0	1	104.63242008306302	35.586832926561875	1
47.0	174.0	3.0	1	106.51755873943073	29.50792771555286	1
26.5	184.5	3	1	125.15537330312809	42.933308420624584	0
25	181.5	3.0	1	82.98553242099001	46.75434690418796	1
63.0	175.0	3.0	1	121.48053886017651	31.235929042252014	1
28.0	181.5	3.0	1	121.48053886017651	31.235929042252014	1
51.0	180.0	3.0	1	126.54161509031663	45.808825827952184	0
25	182.5	3.0	1	107.39641979754104	29.70927819797873	1
45.0	174.0	3.0	1	104.08153351042463	30.655821878416408	1
44.0	175.0	3.0	2	116.688529	23.359092	0
25	181.5	3	1	116.688529	23.359092	1
25	180.0	3.0	1	114.06455183658751	22.548456637984177	1
25	168.5	3.0	1	121.62163148459285	38.9189536667856	1
55.0	175.0	3.0	1	116.688529	23.359092	0
32.0	180.5	3	1	116.688529	23.359092	0
45.0	175.0	3.0	1	121.48053886017651	31.235929042252014	1
47.0	180.0	3	1	116.688529	23.359092	0
45.0	175.5	3.0	1	113.75842045787648	23.02730841164339	1
25	176.5	3.0	1	104.63242008306302	35.586832926561875	1
44.0	170.0	3.0	1	116.688529	23.359092	0
25	169.5	3.0	1	117.05059715977872	39.389871228788344	1
25	169.5	3.0	1	112.74062416023847	38.42238338517772	1
55.5	177.5	3.0	1	101.62247338027404	34.740396071091155	0
48.0	170.0	3.0	1	121.62857249434141	29.866033045866054	0
25	169.5	3.0	1	105.33332337116845	27.408562131330886	1
41.0	180.5	3.0	1	106.55843415537664	29.568996245338923	1
57.5	175.5	3.0	1	121.48053886017651	31.235929042252014	0
52.0	176.0	3.0	1	112.4393709396677	39.337108370541735	0
45.0	178.0	3.0	1	121.42743470427969	28.66219405599615	0
25	180.5	3	1	120.21551180372168	30.25308298169347	1
30	170	3.0	1	116.688529	23.359092	1
53.0	181.5	3.0	1	116.688529	23.359092	0
25	176.5	3.0	1	112.4393709396677	39.337108370541735	1
55.0	173.0	3.0	1	117.02744162847857	36.674856650404905	0
41.0	174.5	3.0	1	118.09643549976651	24.485406605176305	1
25	170.5	3.0	1	113.27143134445974	23.135336306695006	1
25	182.5	3.0	1	103.85656331579456	30.082526119421058	1
36.5	179.0	3	1	116.4133836971231	39.910924547299565	0
25	173.5	3.0	1	113.55751910182492	22.204117988443336	1
42.0	170.0	3.0	1	116.688529	23.359092	1
25	173.5	3.0	1	117.94945960312224	28.460625921851733	1
46.5	175.0	3.0	1	121.62857249434141	29.866033045866054	0
25	178.5	3.0	1	113.58761666287546	37.862360847859385	1
50.0	175.0	3.0	1	116.4133836971231	39.910924547299565	0
46.5	173.0	3	1	114.06455183658751	22.548456637984177	0
25	176.5	3.0	1	113.55751910182492	22.204117988443336	1
49.5	177.5	3.0	1	104.08153351042463	30.655821878416408	1
25	173.5	3.0	1	116.688529	23.359092	1
40.5	177.0	3.0	1	116.688529	23.359092	1
49.5	177.0	3.0	1	120.41676970178806	36.31086382626822	0
45.5	175.0	3.0	1	121.42743470427969	28.66219405599615	1
50.5	170.0	3.0	1	102.85244836500482	24.873998150044006	1
25	183.0	3.0	1	110.36555441392824	21.276723439012073	1
57.5	175.5	3.0	1	121.48053886017651	31.235929042252014	0
37.5	179.5	3.0	1	117.21081309155257	39.143929903310074	0
25	183.5	3.0	1	116.44955872950158	39.926374523079886	1
36.5	180.0	3.0	1	103.84052119633628	36.067234693545565	0
31.0	175.5	3.0	1	126.54161509031663	45.808825827952184	0
51.5	179.0	3.0	1	116.4133836971231	39.910924547299565	0
36.5	180.0	3.0	1	103.84052119633628	36.067234693545565	0
34.5	188.5	3	1	114.06455183658751	22.548456637984177	0
44.5	174.0	3.0	1	116.4133836971231	39.910924547299565	0
47.5	175.0	3	1	109.43442194634564	24.331961386852413	0
25	176.5	3.0	1	113.63141920733915	34.75343885045448	1
44.0	181.5	3.0	1	116.84558075595014	38.310215141107044	0
25	175.5	3.0	1	126.54161509031663	45.808825827952184	1
50.0	178.5	3.0	1	116.688529	23.359092	1
37.5	176.0	3.0	1	123.4559899308919	41.720915668888956	0
45.5	175.0	3	1	106.63657676352776	26.653324822309752	0
25	181.5	3.0	1	116.68852864054833	23.35909171772515	1
54.0	177.5	3.0	1	123.43559785683209	41.84146525120185	0
25	179.5	3.0	1	119.53341540456555	35.42283899843767	1
55.0	170	3.0	1	116.688529	23.359092	1
45.0	179.5	3	1	125.15537330312809	42.933308420624584	0
48.0	180.0	3.0	1	121.48053886017651	31.235929042252014	0
47.5	175	3.0	1	118.80242172124585	32.06465288561847	0
25	179.5	3.0	1	126.42963008937573	41.93962720532889	1
27.5	172.5	3.0	1	112.74062416023847	38.42238338517772	0
46.5	174.0	3.0	2	113.06246832527266	23.688230292088083	0
25	177.5	3.0	1	116.688529	23.359092	1
45.0	174.0	3.0	1	119.65343619052916	29.084639385513697	1
50.5	179.5	3	1	125.15537330312809	42.933308420624584	0
25	174.5	3.0	1	112.34048204137058	16.838953334409123	1
59.0	175.5	3.0	1	121.97387097871568	24.086956718804895	0
32.0	179.5	3.0	1	106.55843415537664	29.568996245338923	1
25	175.5	3.0	1	117.2294162800198	39.115718082215515	1
43.0	175.0	3	1	123.9643746156145	41.88596959305694	0
45.0	175.0	3.0	1	112.25009284837394	32.22916859153757	1
48.0	175.5	3.0	1	116.688529	23.359092	1
44.0	177.0	3.0	1	116.4133836971231	39.910924547299565	0
29.0	175.0	3.0	1	113.19952856052156	33.772050748691015	0
25	186.5	3.0	1	117.15751788327329	39.17328564656417	1
29.5	172.5	3.0	1	112.94547319535287	28.23488939994364	1
47.0	176.5	3	1	116.00753491163063	29.711340559079343	0
48.0	177.0	3	1	106.55843415537664	29.568996245338923	0
45.0	170.0	3.0	1	120.59241222959322	31.303564074441766	1
41.0	170.0	3.0	1	104.07346654728391	30.577543147015334	1
46.0	179.0	3.0	1	112.94547319535287	28.23488939994364	0
25	177.5	3	1	0	0	0
25	173.5	3.0	1	121.48053886017651	31.235929042252014	1
50.5	178.5	3.0	1	116.688529	23.359092	0
31.0	180.0	3.0	1	123.4559899308919	41.720915668888956	0
25	167.5	3.0	1	110.80450870631743	19.549062083120717	1
50.0	180.0	3.0	1	116.688529	23.359092	1
22.5	173.0	3.0	1	106.26559760837834	29.295884374464997	1
54.0	172.0	3.0	1	121.45441541730195	37.470038383730525	0
50.0	175.0	3.0	2	120.21551180372168	30.25308298169347	0
25	184.5	3.0	1	102.85244836500482	24.873998150044006	1
51.5	175.0	3.0	1	121.48053886017651	31.235929042252014	1
27.5	174	3.0	1	110.32552547126409	20.04404943925674	1
25	175.0	3.0	1	116.688529	23.359092	1
50.0	179.5	3.0	1	123.92457086841536	47.3599771860153	0
31.0	180.5	3.0	1	116.688529	23.359092	1
50.5	177.5	3.0	1	116.4133836971231	39.910924547299565	0
25	178.5	3.0	1	92.0573384981749	31.482438388454657	1
48.0	170.0	3.0	1	108.96039314875111	34.27580800602361	0
48.0	175.0	3.0	1	118.80242172124585	32.06465288561847	1
58.0	167.5	3.0	3	108.37345082581861	22.822606601187154	0
52.0	172.5	3.0	1	116.688529	23.359092	0
25	167.5	3.0	1	120.59241222959322	31.303564074441766	1
66.0	181.0	3.0	1	121.48053886017651	31.235929042252014	0
25	170.5	3.0	1	109.16855802826001	27.674902690624183	1
25	180.5	3.0	1	114.18612410257077	22.29358599327966	1
51.0	180.0	3.0	1	120.38945519114627	36.072227496663224	0
25	182.5	3.0	1	117.29057543439453	34.21266655011306	1
49.5	180.0	3	1	116.688529	23.359092	0
52.5	175.0	3.0	2	125.3306020759069	43.82195350104314	0
25	168.5	3.0	1	109.92441788136406	33.87863385220776	1
44.0	177.5	3.0	1	118.76955164466914	32.066776944293416	1
25	167.5	3.0	1	104.9024609483044	25.09811331029694	1
50.5	176.0	3	1	116.688529	23.359092	0
25	167.5	3.0	1	115.91542320365122	28.68169051676075	1
55.0	176.5	3.0	1	123.43559785683209	41.84146525120185	0
40.0	175.0	3.0	1	116.688529	23.359092	1
41.5	178.0	3	1	116.4133836971231	39.910924547299565	0
49.0	170.0	3.0	1	106.55843415537664	29.568996245338923	0
50.0	175.0	3.0	1	116.688529	23.359092	1
25	172.5	3.0	1	124.35648155715893	43.171993571561	1
50.5	179.0	3.0	1	117.02744162847857	36.674856650404905	0
52.5	168.0	3.0	1	115.91542320365122	28.68169051676075	0
45.0	179.0	3.0	1	116.688529	23.359092	1
25	171.5	3.0	1	109.43442194634564	24.331961386852413	1
48.0	177.5	3	2	104.08153351042463	30.655821878416408	0
25	178.5	3.0	1	117.15651537432414	39.14410527976771	1
46.5	172.5	3	1	106.55843415537664	29.568996245338923	0
68.5	178.5	3.0	1	116.4224009776628	39.93482727239599	0
25	182.0	3	1	121.62857249434141	29.866033045866054	1
25	175.5	3.0	1	0	0	1
35.0	178.0	3.0	1	118.76955164466914	32.066776944293416	1
29.5	175.0	3	1	116.688529	23.359092	0
53.0	174.0	3	2	116.688529	23.359092	0
41.5	176.0	3.0	1	106.55843415537664	29.568996245338923	1
25	175.5	3.0	1	108.66058016842224	21.986593539484296	1
25	171.0	3.0	1	116.688529	23.359092	1
51.5	177.5	3.0	1	106.55843415537664	29.568996245338923	0
49.0	177.5	3.0	1	116.688529	23.359092	1
25	168.5	3.0	1	115.00051072001253	27.119726826070448	1
45.0	178.0	3	1	87.62443993536046	43.830763204290484	0
25	173.5	3.0	1	119.55451074542829	26.672241711408567	1
45.0	177.5	3	3	118.76955164466914	32.066776944293416	0
25	174.0	3.0	1	116.688529	23.359092	1
25	168.5	3.0	1	87.63347320573824	43.79923810128996	1
46.0	182.5	3	1	117.21081309155257	39.143929903310074	0
50.0	182.5	3.0	1	108.3345212294372	22.821268997908664	1
40.0	180.0	3.0	1	116.4133836971231	39.910924547299565	0
25	177.5	3.0	1	110.36555441392824	21.276723439012073	1
51.5	175.0	3.0	1	116.688529	23.359092	1
47.5	172.5	3	1	113.27143134445974	23.135336306695006	0
29.5	181.5	3	1	114.06455183658751	22.548456637984177	0
41.5	175.0	3.0	1	121.48053886017651	31.235929042252014	0
47.5	174.0	3.0	1	120.21551180372168	30.25308298169347	1
60.0	174.5	3.0	1	106.51755873943073	29.50792771555286	1
48.5	170.0	3.0	1	112.95046418076468	27.835702227135585	1
51.5	180.0	3	1	115.86458944231661	28.68945529506072	0
51.5	174.5	3.0	1	109.78744317923602	39.61448231394889	0
25	168.5	3.0	1	117.81847679445747	30.95123323991339	1
25	169.5	3.0	1	109.92441788136406	33.87863385220776	1
37.0	177.5	3.0	1	120.15953308739246	30.271548393336545	1
25	182.5	3.0	1	129.52052013726063	42.91271700987995	1
70.0	171.5	3.0	3	116.688529	23.359092	0
42.0	175.0	3.0	1	117.29057543439453	34.21266655011306	0
48.5	180.0	3.0	1	120.15953308739246	30.271548393336545	0
25	172.5	3.0	1	0	0	1
25	177.5	3.0	1	123.73236520917769	42.22994799718447	1
45.0	178.5	3.0	1	121.48053886017651	31.235929042252014	1
25	177.5	3.0	1	114.30359364247649	35.7523574114	1
25	177.5	3.0	1	117.94945960312224	28.460625921851733	1
73.0	168.5	3.0	1	114.06455183658751	22.548456637984177	1
25	176.0	3.0	1	104.07346654728391	30.577543147015334	1
27.5	177.5	3.0	1	125.15537330312809	42.933308420624584	0
41.5	185.0	3	1	113.63141920733915	34.75343885045448	0
50.0	179.0	3.0	1	117.23344266497664	31.826577833686887	0
25	181.5	3	1	114.4235580165817	23.116358854725593	1
44.0	181.0	3	1	126.54161509031663	45.808825827952184	0
33.0	181.5	3	1	83.65426222378824	42.60861224235199	0
29.0	178.0	3	1	118.76955164466914	32.066776944293416	0
41.0	180.0	3.0	1	116.4133836971231	39.910924547299565	0
45.0	174.0	3.0	1	113.27143134445974	23.135336306695006	0
42.5	176.0	3.0	2	114.31158155473231	30.598466736400987	0
25	175.5	3.0	1	111.52553022403073	36.093741895419726	1
44.0	180.0	3.0	1	116.688529	23.359092	0
25	181.5	3	1	113.27143134445974	23.135336306695006	1
43.5	167.5	3.0	1	113.27242891272826	23.13794855653905	1
39.5	183.0	3.0	1	116.688529	23.359092	1
55.5	172.5	3.0	1	111.77260583081977	40.823156232446166	0
45.0	179.5	3.0	1	123.4559899308919	41.720915668888956	0
50.0	175.0	3.0	1	116.688529	23.359092	1
45	170.0	3.0	1	112.94547319535287	28.23488939994364	1
25	181.5	3.0	1	121.44339635276381	31.194556772822725	1
25	175.0	3.0	1	118.09643549976651	24.485406605176305	1
42.5	180.0	3.0	1	111.77260583081977	40.823156232446166	0
25	182.5	3.0	1	114.5456282282352	36.631262731204046	1
25	175.5	3.0	1	106.89847100998414	39.44682751508743	1
47.5	183.5	3.0	1	125.15537330312809	42.933308420624584	0
27.0	180.0	3.0	1	104.08153351042463	30.655821878416408	1
47.5	167.0	3.0	1	112.98960254334654	28.118269998009367	1
48.5	184.0	3	1	116.4133836971231	39.910924547299565	0
46.5	181.5	3	1	100.23651930044413	25.59760490545194	0
25	179.5	3.0	1	116.05439144074573	43.93942266533856	1
25	175.5	3.0	1	114.18612410257077	22.29358599327966	1
25	170.5	3.0	1	117.81847679445747	30.95123323991339	1
49.5	176.5	3.0	1	116.4133836971231	39.910924547299565	0
50.0	170.0	3.0	1	106.55843415537664	29.568996245338923	1
25	178.5	3.0	1	104.63242008306302	35.586832926561875	1
45.0	175.5	3	1	106.55843415537664	29.568996245338923	0
39.0	175.0	3	1	113.27143134445974	23.135336306695006	0
43.5	171.5	3	1	110.20354537457943	25.242885724872647	0
50.0	170.0	3.0	1	104.6494037048691	28.75800702855183	0
39.5	177.5	3.0	1	116.688529	23.359092	1
25	180.0	3.0	1	120.21551180372168	30.25308298169347	1
47.5	179.5	3	1	121.48053886017651	31.235929042252014	0
40.5	178.5	3.0	1	113.08855619524043	22.584603880965	1
46.0	175.0	3.0	1	121.48053886017651	31.235929042252014	1
34.0	175.0	3.0	1	114.34844073658718	30.551600064658352	1
43.5	171.0	3.0	1	116.688529	23.359092	1
73.0	173.0	3	2	106.55843415537664	29.568996245338923	0
47.5	177.5	3.0	1	123.4559899308919	41.720915668888956	0
49.0	178.0	3.0	1	121.62163148459285	38.9189536667856	0
52.0	177.5	3.0	1	120.90159173866185	31.98654943120089	1
49.0	173.0	3.0	1	108.3345212294372	22.821268997908664	0
25	170.5	3.0	1	111.01338945447925	35.03270691290923	1
46.5	180.5	3.0	1	112.94547319535287	28.23488939994364	0
25	168.5	3.0	1	107.6493856959542	35.71521598356201	1
34.5	170.0	3.0	1	106.55843415537664	29.568996245338923	0
54.0	174.0	3.0	1	106.63657676352776	26.653324822309752	0
45.0	177.5	3.0	1	106.63657676352776	26.653324822309752	0
30.5	175.0	3.0	1	118.36353300501388	35.11067124236514	0
52.0	174.0	3.0	1	116.688529	23.359092	1
40.0	179.5	3.0	1	121.48053886017651	31.235929042252014	0
29.5	177.0	3	1	104.07346654728391	30.577543147015334	0
25	170.5	3.0	1	116.8045372670298	33.96165630027632	1
55.0	172.0	3.0	1	118.80242172124585	32.06465288561847	0
25	182.5	3.0	1	106.20537126663626	38.00371291345338	1
25	182.5	3.0	1	111.98848929181268	21.864339726138933	1
47.5	170.0	3.0	1	116.688529	23.359092	1
40.0	174.0	3.0	1	117.0944948347959	36.2058580448846	0
25	168.5	3.0	1	114.18612410257077	22.29358599327966	1
42.5	180.0	3.0	1	116.4133836971231	39.910924547299565	0
41.0	177.5	3.0	1	121.62857249434141	29.866033045866054	1
25	182.5	3	1	104.08153351042463	30.655821878416408	1
46.5	171.0	3.0	1	104.07346654728391	30.577543147015334	1
32.0	179.0	3.0	1	117.23344266497664	31.826577833686887	1
50.0	180.0	3	1	121.48053886017651	31.235929042252014	0
25	182.5	3.0	1	126.42963008937573	41.93962720532889	1
25	167.5	3.0	1	115.98163156901515	40.46216897375426	1
25	181.5	3.0	1	114.18612410257077	22.29358599327966	1
53.0	178.5	3.0	1	123.43559785683209	41.84146525120185	0
25	168.5	3.0	1	117.81847679445747	30.95123323991339	1
