27	170.0	3.0	1	113.27242891272826	23.13794855653905	1
48.0	174.0	3.0	1	120.59241222959322	31.303564074441766	1
27	173.5	3.0	1	130.327359092573	46.80568999085779	1
32.0	175.0	3.0	1	116.84558075595014	38.310215141107044	0
43.0	175.0	3.0	1	113.27242891272826	23.13794855653905	0
27	168.5	3.0	1	114.18612410257077	22.29358599327966	1
27	181.5	3.0	1	106.93342774801829	27.731700878916666	1
51.5	171.5	3.0	1	116.4133836971231	39.910924547299565	0
50.5	170.0	3.0	1	106.55843415537664	29.568996245338923	0
40.5	175.0	3.0	1	108.3345212294372	22.821268997908664	0
53.0	178.5	3.0	1	113.27143134445974	23.135336306695006	1
33.0	177.5	3.0	1	113.272429	23.137949	1
42.0	170.0	3.0	1	120.70647689035565	28.00108540447221	1
47.5	170.0	3.0	1	113.272429	23.137949	1
45.0	177.5	3.0	1	108.3345212294372	22.821268997908664	1
27	174.5	3.0	1	120.8433983399283	40.71736443636189	1
27	170.0	3.0	1	104.91249214626991	25.09396734941651	1
27	184.0	3.0	1	116.4133836971231	39.910924547299565	1
27	175.5	3.0	1	125.94660627598029	41.733815801613424	1
48.5	170.0	3.0	1	112.95046418076468	27.835702227135585	1
44.0	175.0	3.0	1	114.31158155473231	30.598466736400987	1
68.5	178.5	3.0	1	116.4224009776628	39.93482727239599	0
47.5	177.5	3.0	1	113.272429	23.137949	1
44.5	175.0	3.0	1	112.57844721325992	26.899576139189122	1
36.5	172.5	3	1	102.85244836500482	24.873998150044006	0
47.5	175.0	3.0	2	119.41941890822997	32.40067693609037	0
27	170.0	3.0	1	113.272429	23.137949	1
36.5	181.0	3	1	114.06455183658751	22.548456637984177	0
33.5	181.5	3	1	121.56042128922172	29.89294837947611	0
60.0	168.5	3.0	1	104.08153351042463	30.655821878416408	1
48.0	175.0	3.0	1	108.37345082581861	22.822606601187154	0
27	178.5	3.0	1	113.75842045787648	23.02730841164339	1
27	168.5	3.0	1	116.11850055585587	44.48976050515036	1
43.0	180.0	3.0	1	125.10865763402039	46.59363317672175	0
38.0	172.5	3	1	113.27143134445974	23.135336306695006	0
52.5	170.0	3.0	1	113.272429	23.137949	1
27	177.5	3.0	1	94.36805828713257	29.654042176951524	1
44.0	177.5	3.0	1	104.08153351042463	30.655821878416408	1
27	176.5	3.0	1	120.21551180372168	30.25308298169347	1
27	181.5	3.0	1	106.24857742607188	36.02161725801098	1
