25	174.5	3.0	1	105.33332337116845	27.408562131330886	1
48.0	175.0	3.0	1	118.80242172124585	32.06465288561847	1
25	190.0	3.0	1	121.62163148459285	38.9189536667856	1
30.0	176.0	3.0	1	123.24336640651318	41.27416129045421	1
25	181.5	3.0	1	119.60853063334328	39.941748102377936	1
25	180.5	3.0	1	101.78646183586761	36.62715857923451	1
27.5	175.0	3.0	1	104.08153351042463	30.655821878416408	1
45.0	171.5	3.0	2	117.33054	31.734294	0
58.0	177.5	3.0	1	114.06455183658751	22.548456637984177	1
25	170.0	3.0	1	117.33054	31.734294	1
50.5	179.0	3	1	117.33054	31.734294	0
52.5	170.0	3.0	1	104.08153351042463	30.655821878416408	1
25	182.5	3.0	1	120.15953308739246	30.271548393336545	1
47.0	175.0	3.0	1	117.33054	31.734294	0
25	184.5	3.0	1	116.4246362896199	39.88929180678426	1
44.0	174.0	3	1	119.30244747703945	26.106339415901047	0
25	182.5	3.0	1	109.51855670139908	18.258736291747855	1
49.5	175.0	3.0	1	112.98960254334654	28.118269998009367	0
28.5	181.0	3.0	1	104.08153351042463	30.655821878416408	1
41.0	181.0	3.0	1	121.45441541730195	37.470038383730525	1
23.5	181.5	3.0	1	117.02744162847857	36.674856650404905	1
50.5	176.0	3	1	117.33054	31.734294	0
25	174.5	3.0	1	109.58745583568611	19.527146110044196	1
25	172.5	3.0	1	106.20537126663626	38.00371291345338	1
48.5	177.5	3	1	116.4133836971231	39.910924547299565	0
48.5	173.5	3.0	1	87.62443993536046	43.830763204290484	0
25	178.5	3.0	1	118.68244626680422	24.879952330498313	1
37.0	176.5	3.0	1	112.57844721325992	26.899576139189122	0
25	169.5	3.0	1	0	0	1
72.5	178.5	3.0	1	104.6494037048691	28.75800702855183	1
25	167.5	3.0	1	100.25159197879555	34.4771938664709	1
25	182.5	3.0	1	119.77237049946636	49.21844647556481	1
26.5	180.0	5	1	121.48053886017651	31.235929042252014	0
45.0	179.0	3.0	1	107.47459385897544	31.214307723927455	1
50.5	171.5	3.0	1	114.34844073658718	30.551600064658352	1
25	186.5	3.0	1	119.41941890822997	32.40067693609037	1
45.0	175.0	3.0	1	121.48053886017651	31.235929042252014	1
25	177.5	3.0	1	119.0145209781265	25.45986545592271	1
25	167.5	3.0	1	114.89257223145165	40.7732372026915	1
25	179.5	3.0	1	117.81847679445747	30.95123323991339	1
26.5	184.5	3	1	125.15537330312809	42.933308420624584	0
25	180.5	3.0	1	116.37251358116619	39.91812360584148	1
46.0	173.0	3.0	1	117.33054	31.734294	1
27.5	172.5	3.0	1	122.24157466449694	40.67313683826707	1
25	180.5	3.0	1	103.84052119633628	36.067234693545565	1
25	185.5	3.0	1	114.9235346513963	27.823578697788587	1
45.0	174.5	3.0	2	105.06458802499718	29.58588653832045	0
46.0	175.0	3	1	121.48053886017651	31.235929042252014	0
25	172.5	3.0	1	113.27242891272826	23.13794855653905	1
50.0	181.5	3	1	108.96039314875111	34.27580800602361	0
25	179.5	3.0	1	107.98746889069089	26.573079425675388	1
44.5	175.0	3.0	2	106.71447593088575	26.604029544994923	0
56.0	179.0	3.0	1	112.94547319535287	28.23488939994364	0
51.5	175.0	3.0	1	87.62443993536046	43.830763204290484	0
25	182.5	3	1	115.86458944231661	28.68945529506072	1
41.5	178.0	3.0	1	113.27242891272826	23.13794855653905	1
25	172.5	3.0	1	111.98848929181268	21.864339726138933	1
45.0	175.0	3.0	1	119.30346983854001	26.080429420698078	0
46.0	177.5	3	1	113.24854783457334	35.22096325403899	0
25	186.5	3.0	1	123.69250712420832	41.49291646055291	1
25	172.5	3.0	1	113.13946767446333	41.00074832767381	1
52.5	174.0	3.0	1	117.33054	31.734294	1
47.0	174.0	3	1	106.55843415537664	29.568996245338923	0
39.0	179.0	3.0	1	117.33054	31.734294	0
25	178.5	3.0	1	106.28254108757974	29.978181239534244	1
42.0	170.5	3.0	1	108.3345212294372	22.821268997908664	0
48.5	170.5	3.0	1	108.3345212294372	22.821268997908664	1
25	180.5	3.0	1	117.9774040171467	37.3881961960769	1
48.0	172.0	3.0	1	113.27143134445974	23.135336306695006	1
40.0	179.5	3.0	1	121.48053886017651	31.235929042252014	0
49.5	177.5	3	1	117.33054	31.734294	0
53.0	179.0	3	1	123.4559899308919	41.720915668888956	0
25	176.5	3.0	1	116.69058173342549	39.54336666275853	1
48.0	182.5	3.0	1	125.3306020759069	43.82195350104314	0
25	172.5	5	1	122.26138733150282	40.68351161514384	1
25	181.5	3	1	116.4133836971231	39.910924547299565	1
25	167.5	3.0	1	109.60552031033306	23.117448382037534	1
25	174.5	3.0	1	114.18612410257077	22.29358599327966	1
41.0	175.0	3.0	1	115.04553290894361	30.205207848941598	1
46.5	174.0	3.0	1	110.00851426537254	27.575160902978517	0
50.0	172.5	3.0	1	106.55843415537664	29.568996245338923	1
25	184.5	3.0	1	114.9405033729825	25.835176103497655	1
51.5	178.5	3	1	111.77260583081977	40.823156232446166	0
25	175.5	3.0	1	112.34048204137058	16.838953334409123	1
46.0	175.0	3.0	1	112.98960254334654	28.118269998009367	0
36.0	175.5	3.0	1	121.65154739366945	38.92451111549568	1
49.5	172.5	3.0	1	121.48053886017651	31.235929042252014	1
25	180.0	3.0	1	121.48053886017651	31.235929042252014	1
34.0	184.0	3	1	117.12639941261048	36.65655420178723	0
52.5	175.0	3	1	114.06455183658751	22.548456637984177	0
70.0	172.5	3.0	1	114.52153190157445	38.0483119268727	1
52.5	173.0	3.0	2	121.48053886017651	31.235929042252014	0
28.5	173.0	3	1	113.13548942422142	29.3631782939259	0
47.5	175.0	3.0	1	117.3305404177196	31.73429415631746	1
25	170.0	3.0	1	111.2065332238741	34.778327249459984	1
25	169.5	3.0	1	108.360418838298	21.6930052899694	1
25	180.5	3.0	1	106.48853359010742	29.490107128556012	1
27.5	176.5	3	1	118.80242172124585	32.06465288561847	0
25	174.5	3.0	1	115.47146383768579	38.87998776845534	1
42.0	180.5	3	1	122.1680354229059	40.72495580033915	0
45.0	198.0	3.0	1	117.33054	31.734294	1
46	170	3.0	1	117.33054	31.734294	1
25	179.5	3	1	121.48053886017651	31.235929042252014	1
25	184.5	3.0	1	121.44339635276381	31.194556772822725	1
25	186.5	3.0	1	106.24857742607188	36.02161725801098	1
25	168.5	3.0	1	115.00051072001253	27.119726826070448	1
64.0	175.0	3	1	117.33054	31.734294	0
47.0	194.0	3.0	1	116.4133836971231	39.910924547299565	1
32.5	175.0	3	1	118.86659674035565	28.975545802265025	0
53.0	175.0	3.0	1	114.34844073658718	30.551600064658352	1
40.5	179.5	3	1	121.48053886017651	31.235929042252014	0
25	181.5	3.0	1	106.24857742607188	36.02161725801098	1
49.5	175.0	3.0	2	112.94547319535287	28.23488939994364	0
40.0	175.0	3.0	1	117.23344266497664	31.826577833686887	1
25	179.5	3.0	1	113.63141920733915	34.75343885045448	1
40.0	176.5	3.0	1	117.33054	31.734294	1
48.5	175.0	3.0	1	114.06455183658751	22.548456637984177	1
42.5	180.0	3.0	1	102.71641607523223	25.051562267344867	0
33.0	181.5	3.0	1	117.33054	31.734294	0
46.0	179.5	3	1	116.4133836971231	39.910924547299565	0
25	178.5	3.0	1	92.0573384981749	31.482438388454657	1
25	182.5	3.0	1	118.33940613596579	32.26127087204081	1
25	177.5	3	1	116.4133836971231	39.910924547299565	1
45.0	175.0	3.0	1	117.33054	31.734294	1
52.5	200.0	3.0	1	117.12639941261048	36.65655420178723	0
49.5	170	3.0	1	117.33054	31.734294	1
25	176.5	3.0	1	112.19641397381135	30.358989490775382	1
25	185.5	3.0	1	117.33054	31.734294	1
47.0	172.0	3.0	1	104.07346654728391	30.577543147015334	1
40.0	175.0	3.0	1	110.20354537457943	25.242885724872647	1
46.0	174.0	3.0	1	121.62857249434141	29.866033045866054	1
32.0	176.0	3	1	114.31158155473231	30.598466736400987	0
25	179.5	3.0	1	113.13946767446333	41.00074832767381	1
22.0	177.5	3	1	114.06455183658751	22.548456637984177	0
65.0	174.0	3.0	3	125.3306020759069	43.82195350104314	0
25	183.5	3.0	1	113.58761666287546	37.862360847859385	1
50.0	173.0	3.0	1	114.13944724998223	22.55367331597709	0
33.5	179.0	3.0	1	118.80242172124585	32.06465288561847	1
25	173.5	3.0	1	97.37629911601906	37.38275046252745	1
50.0	169.0	3.0	1	110.32552547126409	20.04404943925674	0
25	182.5	3.0	1	109.84654350721243	40.66292878826139	1
25	174.5	3.0	1	119.16837791142822	36.71265155126753	1
43.0	178.0	3.0	2	121.48053886017651	31.235929042252014	0
25	168.5	3.0	1	113.14047079776427	27.833567639016444	1
42.0	182.5	3	1	121.62163148459285	38.9189536667856	0
25	172.5	3.0	1	119.30346983854001	26.080429420698078	1
38	175.0	3.0	1	117.33054	31.734294	1
25	175.5	3.0	1	103.24954917760394	35.60989877268906	1
45.0	173.5	3.0	1	119.16837791142822	36.71265155126753	1
25	175.5	3.0	1	113.63141920733915	34.75343885045448	1
45.0	175.0	3.0	1	109.74161603381395	38.290883835484046	1
25	177.5	3.0	1	114.4235636759064	27.820856421848216	1
48.0	176.5	3.0	1	112.98960254334654	28.118269998009367	1
25	186.0	3.0	1	106.55843415537664	29.568996245338923	1
25	175.5	3.0	1	117.2294162800198	39.115718082215515	1
54.0	175.0	3.0	1	121.62857249434141	29.866033045866054	0
30.0	181.5	3	1	121.48053886017651	31.235929042252014	0
50.5	170	3.0	1	103.7725376036347	29.55794071745811	1
25	180.5	3.0	1	111.28551681182014	23.48274528113516	1
25	182.5	3.0	1	115.7844632112745	33.850642695788835	1
46.0	179.0	3.0	1	112.94547319535287	28.23488939994364	0
25	180.0	3.0	1	121.48053886017651	31.235929042252014	1
25	172.5	3.0	1	114.18612410257077	22.29358599327966	1
25	180.5	3.0	1	106.48853359010742	29.490107128556012	1
46.0	176.5	3	1	116.4133836971231	39.910924547299565	0
30.5	182.5	3	1	125.3306020759069	43.82195350104314	0
46.5	181.5	3	1	100.23651930044413	25.59760490545194	0
54.5	174.0	3.0	1	104.07346654728391	30.577543147015334	0
45.0	177.5	3.0	1	87.63347320573824	43.79923810128996	0
25	172.5	3.0	1	113.55751910182492	22.204117988443336	1
25	169.5	3.0	1	109.60552031033306	23.117448382037534	1
25	169.5	3.0	1	121.13055310467274	31.155454317980737	1
44.0	180.0	3.0	1	120.21551180372168	30.25308298169347	1
30.5	174.0	3.0	1	114.06455183658751	22.548456637984177	1
43.0	173.0	3.0	1	118.76955164466914	32.066776944293416	1
25	177.5	3.0	1	117.00638885071616	32.63184739905333	1
44.0	174.0	3.0	1	125.15537330312809	42.933308420624584	0
43.5	184.0	3	1	113.63141920733915	34.75343885045448	0
50.5	179.5	3	1	122.26138733150282	40.68351161514384	0
43.0	175.0	3	1	121.48053886017651	31.235929042252014	0
74.0	171.0	3.0	1	121.48053886017651	31.235929042252014	0
53.0	174.0	3.0	1	114.02342077764726	33.5877107071022	1
50.5	174.0	3.0	1	112.98960254334654	28.118269998009367	0
48.0	175.0	3.0	1	108.37345082581861	22.822606601187154	1
52.0	176.0	3.0	1	102.85244836500482	24.873998150044006	0
52.5	175.0	3.0	1	104.08153351042463	30.655821878416408	1
43.0	175.0	3.0	1	109.84654350721243	40.66292878826139	0
25	177.5	3	1	121.48053886017651	31.235929042252014	1
47.5	174.0	3.0	1	120.21551180372168	30.25308298169347	1
25	172.5	3.0	1	125.3306020759069	43.82195350104314	1
53.0	175.0	3.0	1	121.48053886017651	31.235929042252014	1
25	168.5	3.0	1	113.24854783457334	35.22096325403899	1
25	176.5	3.0	1	119.65343619052916	29.084639385513697	1
25	179.5	3.0	1	102.85244836500482	24.873998150044006	1
25	178.5	3.0	1	117.33054	31.734294	1
56.0	182.5	3.0	1	125.15537330312809	42.933308420624584	0
53.0	180.0	3.0	1	117.33054	31.734294	0
37.0	177.5	3.0	2	118.80242172124585	32.06465288561847	0
25	171.5	3.0	1	116.4246362896199	39.88929180678426	1
25	172.5	3.0	1	114.9405033729825	25.835176103497655	1
68.0	182.5	3.0	1	117.33054	31.734294	1
33.0	179.0	3.0	1	120.70647689035565	28.00108540447221	1
25	182.5	3.0	1	131.16534168078073	46.65318589588607	1
50.0	175.5	3	1	104.08153351042463	30.655821878416408	0
25	172.5	3.0	1	0	0	1
45.0	178.0	3.0	1	121.42743470427969	28.66219405599615	0
53.0	174.0	3	2	117.33054	31.734294	0
25	184.5	3.0	1	112.53450131351325	32.99656220465144	1
45.0	170.0	3.0	1	108.37345082581861	22.822606601187154	1
25	178.5	3.0	1	117.15651537432414	39.14410527976771	1
34.0	177.0	3	1	117.33054	31.734294	0
43.0	176.0	3.0	1	125.10865763402039	46.59363317672175	0
49.0	174.5	3.0	1	107.39641979754104	29.70927819797873	0
19.0	171.5	3.0	1	117.33054	31.734294	1
44.0	179.0	3.0	1	125.15537330312809	42.933308420624584	0
25	174.5	3.0	1	112.34048204137058	16.838953334409123	1
48.5	184.0	3	1	116.4133836971231	39.910924547299565	0
53.0	174.0	3.0	1	113.27242891272826	23.13794855653905	0
46.5	177.5	3	1	114.31158155473231	30.598466736400987	0
40.0	181.0	3.0	1	121.45441541730195	37.470038383730525	1
43.0	176.5	3.0	1	104.08153351042463	30.655821878416408	0
25	174.5	3.0	1	119.30346983854001	26.080429420698078	1
45.0	181.0	3	1	116.4133836971231	39.910924547299565	0
25	179.5	3.0	1	125.3306020759069	43.82195350104314	1
36.0	177.5	3	1	122.26138733150282	40.68351161514384	0
25	178.5	3.0	1	109.51855670139908	18.258736291747855	1
25	186	3.0	1	117.33054	31.734294	1
39.5	183.0	3.0	1	117.33054	31.734294	1
52.5	178.5	3.0	1	118.76955164466914	32.066776944293416	0
27.0	185.0	3.0	1	113.63141920733915	34.75343885045448	1
53.0	185.0	3.0	1	113.27143134445974	23.135336306695006	1
25	180.5	3.0	1	104.07346654728391	30.577543147015334	1
52.0	176.0	3.0	1	122.21355631852045	29.99091168016034	0
50.0	177.5	3.0	1	117.3305404177196	31.73429415631746	1
25	177.5	3.0	1	121.55045460683195	31.227348292436346	1
46.0	172.5	3.0	1	117.33054194483897	34.815994048435115	1
39.0	177.5	3.0	1	120.38945519114627	36.072227496663224	1
25	169.5	3.0	1	117.36338677903083	38.94414856811469	1
25	174.5	3.0	1	117.38079439321419	38.72957287481865	1
40.5	172.5	3.0	1	121.65154739366945	38.92451111549568	1
48.5	180.0	3.0	1	120.15953308739246	30.271548393336545	0
25	181.5	3.0	1	120.09451660915789	30.898963937294184	1
47.5	172.5	3.0	1	115.86458944231661	28.68945529506072	1
25	172.5	3.0	1	117.33054	31.734294	1
55.0	172.5	3.0	1	117.33054	31.734294	1
48.0	175.0	3.0	1	120.38945519114627	36.072227496663224	1
36.0	177.5	3.0	1	106.55843415537664	29.568996245338923	1
32.0	175.0	3.0	1	113.27242891272826	23.13794855653905	1
47.5	178.0	3.0	1	119.65343619052916	29.084639385513697	1
46.0	177.5	3	1	117.33054	31.734294	0
25	179.5	3.0	1	106.24857742607188	36.02161725801098	1
25	179.5	3.0	1	121.43045437545099	31.226847968225428	1
25	177.5	3.0	1	117.64552116782143	26.269736515991838	1
47.5	175.0	3.0	1	114.52153190157445	38.0483119268727	0
52.5	170.0	3.0	1	108.96039314875111	34.27580800602361	1
30.0	177.5	3	1	118.09643549976651	24.485406605176305	0
25	175.0	3	1	116.52640966418569	31.741450815322555	1
25	172.5	3.0	1	118.5135795794315	31.676265597609103	1
42.5	175.0	3.0	1	118.80242172124585	32.06465288561847	0
51.0	170.0	3.0	1	123.4559899308919	41.720915668888956	1
25	170.0	3.0	1	117.33054	31.734294	1
50.0	177.5	3.0	1	120.38945519114627	36.072227496663224	0
44.0	174	3.0	1	121.48053886017651	31.235929042252014	1
25	179.5	3.0	1	110.4805445259504	19.26425401991763	1
61.5	177.5	3.0	1	125.10865763402039	46.59363317672175	0
25	177.5	3.0	1	102.71641607523223	25.051562267344867	1
25	167.5	3.0	1	115.91542320365122	28.68169051676075	1
25	170.0	3.0	1	117.33054	31.734294	1
47.5	178.5	3.0	1	114.18612410257077	22.29358599327966	0
25	179.5	3.0	1	112.60858070620743	35.072907226846525	1
45.0	175.0	3.0	1	114.18612410257077	22.29358599327966	1
45.0	175.0	3.0	1	119.30244747703945	26.106339415901047	0
47.5	175	3.0	1	118.80242172124585	32.06465288561847	0
54.5	174.0	3.0	1	104.07346654728391	30.577543147015334	0
46.0	182.5	3.0	1	115.86458944231661	28.68945529506072	0
25	185.5	3.0	1	106.48853359010742	29.490107128556012	1
25	168.5	3.0	1	131.40737518857432	46.58359834024085	1
45.0	178.5	3.0	1	112.25009284837394	32.22916859153757	1
45.0	175.0	3	1	114.06455183658751	22.548456637984177	0
46.5	181.0	3.0	1	103.84052119633628	36.067234693545565	0
25	180.5	3.0	1	106.24857742607188	36.02161725801098	1
50.0	180.0	3.0	2	114.31158155473231	30.598466736400987	0
48.0	179.0	3	1	113.63141920733915	34.75343885045448	0
47.5	170.5	3.0	1	117.33054	31.734294	0
52.5	178.0	3.0	1	125.10865763402039	46.59363317672175	0
25	181.5	3.0	1	112.60858070620743	35.072907226846525	1
48.0	170.0	3.0	1	121.62857249434141	29.866033045866054	0
49.0	175.5	3.0	1	117.21081309155257	39.143929903310074	1
46.0	175.0	3.0	1	116.4133836971231	39.910924547299565	0
52.0	176.5	3.0	1	117.33054	31.734294	1
46.0	184.0	3.0	1	129.6395397783469	44.55624570898632	0
31.5	175.0	3.0	1	120.15953308739246	30.271548393336545	1
53.0	179.0	3.0	1	121.48053886017651	31.235929042252014	1
40.5	177.0	3.0	1	125.10865763402039	46.59363317672175	0
25	173.5	3.0	1	113.55751910182492	22.204117988443336	1
25	187.5	3	1	121.48053886017651	31.235929042252014	1
25	174.0	3.0	1	112.98960254334654	28.118269998009367	1
42.0	181.0	3.0	1	113.27143134445974	23.135336306695006	1
57.5	176.5	3.0	1	117.33054	31.734294	1
25	173.5	3.0	1	114.70348251482332	33.6318288757022	1
33.5	180.0	3	1	117.33054	31.734294	0
25	179.5	3.0	1	119.41941890822997	32.40067693609037	1
43.0	184.0	3.0	1	116.4133836971231	39.910924547299565	1
25	168.5	3.0	1	107.9894462407788	26.58970296982603	1
46.0	173.0	3.0	1	113.13548942422142	29.3631782939259	0
25	175.5	3.0	1	112.74062416023847	38.42238338517772	1
66.0	181.0	3.0	1	121.48053886017651	31.235929042252014	0
25	176.5	3.0	1	106.20537126663626	38.00371291345338	1
45.0	171.5	3.0	2	121.42743470427969	28.66219405599615	0
42.5	182.5	3.0	1	117.33054	31.734294	1
39.5	175.0	3	1	117.33054	31.734294	0
50.0	180.5	3.0	1	123.43559785683209	41.84146525120185	0
48.0	170.0	3.0	1	108.96039314875111	34.27580800602361	1
25	179.5	3.0	1	125.15537330312809	42.933308420624584	1
55.0	177.5	3.0	1	118.09643549976651	24.485406605176305	1
43.0	170	3.0	1	123.43559785683209	41.84146525120185	0
35.0	177.5	3.0	1	117.33054	31.734294	1
52.5	177.5	3.0	1	114.06455183658751	22.548456637984177	0
25	189.5	3.0	1	120.58547847885335	30.0363693113069	1
48.5	180.0	3.0	1	113.27143134445974	23.135336306695006	0
25	171.5	3.0	1	109.51855670139908	18.258736291747855	1
49.5	177.5	3.0	1	126.66965282041836	45.74792983743469	0
29.5	183.0	3	1	117.21081309155257	39.143929903310074	0
25	167.5	3.0	1	115.05847075405106	32.137530716413536	1
34.0	178.5	3.0	1	125.15537330312809	42.933308420624584	0
36.5	177.0	3	1	113.63141920733915	34.75343885045448	0
25	182.5	3	1	104.08153351042463	30.655821878416408	1
25	180.5	3.0	1	112.00150349288418	27.703208596991583	1
27.5	170.5	3	1	113.14047079776427	27.833567639016444	0
49.5	172.5	3.0	1	112.94547319535287	28.23488939994364	0
44.0	177.0	3	1	122.1680354229059	40.72495580033915	0
25	175.5	3.0	1	109.43442194634564	24.331961386852413	1
43.5	177.5	3.0	1	120.59241222959322	31.303564074441766	1
25	177.5	3.0	1	117.33054	31.734294	1
25	178.5	3.0	1	119.0145209781265	25.45986545592271	1
54.0	172.0	3.0	1	121.45441541730195	37.470038383730525	0
50.0	175.0	3.0	1	121.62857249434141	29.866033045866054	0
39.0	179.0	3	1	114.06455183658751	22.548456637984177	0
28.5	173	3	1	118.09643549976651	24.485406605176305	0
46.5	181.5	3.0	1	114.34844073658718	30.551600064658352	0
45.5	181.5	3	1	120.15953308739246	30.271548393336545	0
25	182.5	3.0	1	109.49658191612687	36.59111103521779	1
31.5	181.5	3.0	1	117.12639941261048	36.65655420178723	0
25	185.5	3.0	1	110.32552547126409	20.04404943925674	1
27.5	177.5	3.0	1	120.15953308739246	30.271548393336545	1
25	177.5	3.0	1	110.32552547126409	20.04404943925674	1
50.5	177.5	3.0	1	117.33054	31.734294	0
50.0	179.0	3.0	1	121.48053886017651	31.235929042252014	0
47.5	180.0	3	1	119.30244747703945	26.106339415901047	0
25	182.5	3.0	1	118.09643549976651	24.485406605176305	1
29.0	200.0	3	1	104.07346654728391	30.577543147015334	0
25	183.0	3	1	120.21551180372168	30.25308298169347	1
25	175.5	3.0	1	125.94660627598029	41.733815801613424	1
